State,Total capacity,Total renewable,Total non renewable,Total biomass,Total coal,Total gas,Total geothermal,Total hydro,Total nuclear,Total oil,Total other,Total solar,Total storage,Total waste,Total wind
Nevada,"13,241",3801.5,9439.7,0,809,8616.2,703.5,1052.2,0,6,7.5,1881.644,0,15.2,150
New Hampshire,"4,675",899.4,3775.7,243.4,559.2,1814.5,0,424.8,1242,110,0,62.403,0,33.5,185.3
New Jersey,"22,038",2655.7,19382.2,0,1343.3,13516.2,0,467.7,4180.7,329.4,11.2,1918.078,0,262.3,9
New Mexico,"9,675",2098.6,7576.6,0,3741.2,3756.2,4,81.7,0,76.8,0,570.502,2.6,5.6,1436.6
New York,"44,118",9346.6,34771.2,132.6,1737.7,23465.9,0,5917.7,5708.1,3839.1,0,964.401,20,503.5,1828.8
North Carolina,"35,528",5810.5,29717.9,367.6,11254.1,12610.4,0,1985.4,5394.7,474.7,54,2906.842,0,272.7,208
North Dakota,"8,626",3701.7,4923.8,9.8,4159.9,691.1,0,614,0,67.5,5.3,0.224,0,0,3077.7
Ohio,"31,715",1025.0,30690.3,14.9,16276.3,11279.9,0,128.6,2236.8,870.4,0,156.897,53,164.6,533.9
Oklahoma,"28,307",7826.6,20480.1,0,5371,15026.3,0,1068.5,0,80.3,0,16.205,0,89.6,6654.8
Oregon,"17,256",12278.6,4977.9,157.3,642.2,4330.7,36.7,8451,0,0,0,225.968,5,196.4,3211.2
Pennsylvania,"48,390",4809.3,43580.8,36.3,12906.2,18133.1,0,2460.5,10322.4,2160.1,0,348.074,50.4,599.6,1373.4
Rhode Island,"2,130",139.4,1990.8,0,0,1973.1,0,2.8,0,17.7,0,43.725,0,40.4,52.5
South Carolina,"24,738",4549.0,20188.7,219.5,5919.7,6680,0,3966,6875.1,704.2,0,108.447,0,264.8,0
South Dakota,"4,397",2441.6,1955.4,0,456,1207,0,1602.1,0,292.4,0,1.74,0,0,837.8
Tennessee,"24,175",4564.8,19609.9,2.0,8126.5,6453,0,4213,4980.8,47.6,0,124.718,0,198.3,28.8
Texas,"129,784",23335.3,106449.1,236.4,24862.4,75868,0,707.3,5138.6,122.5,255.9,1356.895,41,271.7,20923.7
Utah,"9,952",1758.4,8193.3,0,4894.1,3228.6,83.8,262.1,0,29.3,41.3,1010.812,0,13.5,388.2
Vermont,813,688.4,124.9,82.4,0,0,0,327.4,0,132.9,0,144.36,2,3.2,121
Virginia,"29,198",4982.4,24215.3,443.1,4054.9,13596.6,0,3931.7,3654.4,2755.9,0,186.002,0,575.1,0
Washington,"31,826",25083.7,6741.9,162.6,1459.8,4068.6,0,21434.2,1200,15.5,0,83.922,5.2,321.8,3074
West Virginia,"15,996",1094.0,14902.3,0,13510.9,1339.4,0,370.6,0,18.5,0,5.056,65.5,0,686.3
Wisconsin,"19,111",1933.4,17177.4,187.6,7835.5,7530.2,0,535.9,1286,779.4,20.8,46.316,0,251.6,637.5
Wyoming,"9,483",1793.4,7689.5,0,7254.1,418.1,0,303.4,0,5.8,11.5,2.653,0,0,1487.3
